Cam.Site,scientificName,vernacularName,eventDate,eventTime,organismQuantity,class,order,family,genus,filename
Platanillo2_3333,Tamandua tetradactyla,Oso melero,30/07/2019,19:36,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3333_07300009.JPG
Platanillo2_3333,Tamandua tetradactyla,Oso melero,10/08/2019,5:09,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3333_08100025.JPG
Platanillo1_3336,Tamandua tetradactyla,Oso melero,16/08/2019,20:42,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3336_08160133.JPG
Platanillo1_3336,Tamandua tetradactyla,Oso melero,27/08/2019,21:54,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3336_08270155.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,4/09/2019,13:04,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_09040016.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,12/09/2019,3:47,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_09120023.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,13/09/2019,12:41,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_09130031.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,26/09/2019,15:41,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_09260050.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,27/09/2019,10:57,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_09270055.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,30/09/2019,16:43,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_09300056.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,12/10/2019,10:16,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_10120082.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,15/10/2019,14:14,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_10150098.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,29/10/2019,13:26,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_10290112.JPG
Platanillo1_3314,Tamandua tetradactyla,Oso melero,29/09/2019,23:31,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3314_09290023.JPG
Platanillo1_3314,Tamandua tetradactyla,Oso melero,1/11/2019,21:38,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3314_11010038.JPG
Platanillo1_3336,Tamandua tetradactyla,Oso melero,27/09/2019,0:57,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3336_09270085.JPG
Platanillo1_3336,Tamandua tetradactyla,Oso melero,30/09/2019,22:37,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3336_09300099.JPG
Platanillo1_3336,Tamandua tetradactyla,Oso melero,16/10/2019,0:16,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3336_10160153.JPG
Platanillo1_3336,Tamandua tetradactyla,Oso melero,16/10/2019,23:08,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3336_10160163.JPG
Platanillo1_3336,Tamandua tetradactyla,Oso melero,29/10/2019,21:19,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3336_10290177.JPG
Platanillo2_3317,Tamandua tetradactyla,Oso melero,30/10/2019,23:03,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3317_10300613.JPG
Platanillo2_3319,Tamandua tetradactyla,Oso melero,4/09/2019,14:28,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3319_09040063.JPG
Platanillo2_3321,Tamandua tetradactyla,Oso melero,9/09/2019,4:17,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3321_09090045.JPG
Platanillo2_3321,Tamandua tetradactyla,Oso melero,26/09/2019,5:34,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3321_09260100.JPG
Platanillo2_3321,Tamandua tetradactyla,Oso melero,19/10/2019,20:45,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3321_10190160.JPG
Platanillo2_3333,Tamandua tetradactyla,Oso melero,4/09/2019,23:02,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3333_09040013.JPG
Platanillo3_3324,Tamandua tetradactyla,Oso melero,4/10/2019,23:51,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo3_3324_10040109.JPG
Platanillo3_3328,Tamandua tetradactyla,Oso melero,20/10/2019,17:22,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo3_3328_10200612.JPG
Platanillo1_3316,Tamandua tetradactyla,Oso melero,10/09/2019,4:36,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3316_09100004.JPG
Platanillo1_3316,Tamandua tetradactyla,Oso melero,11/10/2019,0:48,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3316_10110070.JPG
Rumiyaco1_3313,Tamandua tetradactyla,Oso melero,16/08/2019,18:57,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3313_08160124.JPG
Rumiyaco1_3313,Tamandua tetradactyla,Oso melero,23/08/2019,1:01,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3313_08230172.JPG
Rumiyaco1_3313,Tamandua tetradactyla,Oso melero,2/09/2019,0:28,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3313_09020226.JPG
Rumiyaco1_3318,Tamandua tetradactyla,Oso melero,18/08/2019,20:50,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3318_08180214.JPG
Rumiyaco1_3318,Tamandua tetradactyla,Oso melero,28/08/2019,2:35,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3318_08280259.JPG
Rumuyaco1_3320,Tamandua tetradactyla,Oso melero,5/08/2019,20:52,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumuyaco1_3320_08050027.JPG
Rumiyaco2_2175,Tamandua tetradactyla,Oso melero,23/07/2019,15:58,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco2_2175_01020012.JPG
Rumiyaco2_2175,Tamandua tetradactyla,Oso melero,4/08/2019,18:22,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco2_2175_01120028.JPG
Rumiyaco1_3313,Tamandua tetradactyla,Oso melero,7/09/2019,19:04,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3313_09070001.JPG
Rumiyaco1_3313,Tamandua tetradactyla,Oso melero,23/09/2019,1:52,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3313_09230077.JPG
Rumiyaco1_3313,Tamandua tetradactyla,Oso melero,9/10/2019,3:19,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3313_10090187.JPG
Rumiyaco1_3318,Tamandua tetradactyla,Oso melero,19/09/2019,6:18,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3318_09190060.JPG
Rumiyaco1_3320,Tamandua tetradactyla,Oso melero,2/11/2019,21:56,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3320_11020153.JPG
Rumiyaco1_3322,Tamandua tetradactyla,Oso melero,11/10/2019,20:56,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3322_10110085.JPG
Rumiyaco1_3325,Tamandua tetradactyla,Oso melero,5/10/2019,10:22,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3325_10050088.JPG
Rumiyaco1_3335,Tamandua tetradactyla,Oso melero,21/09/2019,5:46,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3335_09210069.JPG
Rumiyaco1_3335,Tamandua tetradactyla,Oso melero,8/10/2019,0:10,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3335_10080121.JPG
Rumiyaco1_3335,Tamandua tetradactyla,Oso melero,13/10/2019,1:22,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3335_10130158.JPG
Rumiyaco1_3335,Tamandua tetradactyla,Oso melero,23/10/2019,6:53,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco1_3335_10230209.JPG
Rumiyaco2_3334,Tamandua tetradactyla,Oso melero,29/10/2019,21:18,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco2_3334_10290137.JPG
Rumiyaco2_3334,Tamandua tetradactyla,Oso melero,4/11/2019,19:25,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rumiyaco2_3334_11040149.JPG
Venado1_2177,Tamandua tetradactyla,Oso melero,18/08/2019,21:42,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Venado1_2177_08180034.JPG
Venado1_3330,Tamandua tetradactyla,Oso melero,6/08/2019,0:02,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Venado1_3330_08060024.JPG
Venado1_3330,Tamandua tetradactyla,Oso melero,5/09/2019,19:02,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Venado1_3330_09050116.JPG
Venado1_2161,Tamandua tetradactyla,Oso melero,21/09/2019,20:40,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Venado1_2161_09210034.JPG
Venado1_2177,Tamandua tetradactyla,Oso melero,16/11/2019,6:20,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Venado1_2177_11160334.JPG
Nancy_2162,Tamandua tetradactyla,Oso melero,14/10/2019,5:24,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Nancy_2162_10140232.JPG
Nancy_2162,Tamandua tetradactyla,Oso melero,22/10/2019,5:10,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Nancy_2162_10220295.JPG
Nancy_2174,Tamandua tetradactyla,Oso melero,23/09/2019,2:21,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Nancy_2174_09230010.JPG
Nancy_2174,Tamandua tetradactyla,Oso melero,25/09/2019,22:17,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Nancy_2174_09250022.JPG
Nancy_2174,Tamandua tetradactyla,Oso melero,27/10/2019,1:05,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Nancy_2174_10270052.JPG
Nancy_3338,Tamandua tetradactyla,Oso melero,29/09/2019,21:47,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Nancy_3338_09290021.JPG
Nancy_3338,Tamandua tetradactyla,Oso melero,11/11/2019,22:21,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Nancy_3338_11110087.JPG
