"ID_grid","chelsa_clim_bio1","chelsa_clim_bio2","V1","X.1","X","Cam.Site","No_spp","events","Instal.Date","Last.eventDate","Cam.Days","ID","elevation2010.01.01.2011.01.01","Dis_forest","dist_rios","scientificName","vernacularName","eventDate","eventTime","organismQuantity","class","order","family","genus","filename","X_coord","Y_coord"
39782,2980,73,12,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","24/10/2019","00:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10240313.JPG",-76.75523,0.56486
39782,2980,73,13,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","24/10/2019","19:17:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10240334.JPG",-76.75523,0.56486
39782,2980,73,14,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","24/10/2019","22:56:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10240340.JPG",-76.75523,0.56486
39782,2980,73,15,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","25/10/2019","18:51:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10250376.JPG",-76.75523,0.56486
39782,2980,73,16,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","25/10/2019","21:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10250385.JPG",-76.75523,0.56486
39782,2980,73,17,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","26/10/2019","23:10:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10260391.JPG",-76.75523,0.56486
39782,2980,73,18,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","27/10/2019","19:42:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10270400.JPG",-76.75523,0.56486
39782,2980,73,19,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","28/10/2019","20:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10280409.JPG",-76.75523,0.56486
39782,2980,73,20,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","28/10/2019","23:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10280415.JPG",-76.75523,0.56486
39782,2980,73,21,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","29/10/2019","22:41:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10290460.JPG",-76.75523,0.56486
39782,2980,73,22,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","30/10/2019","21:46:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10300463.JPG",-76.75523,0.56486
39782,2980,73,23,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","2/11/2019","03:27:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_11020481.JPG",-76.75523,0.56486
39782,2980,73,24,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","4/11/2019","00:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_11040493.JPG",-76.75523,0.56486
39782,2980,73,25,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","6/11/2019","01:14:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_11060510.JPG",-76.75523,0.56486
39782,2980,73,26,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","7/11/2019","22:25:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_11070538.JPG",-76.75523,0.56486
39782,2980,73,27,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","10/11/2019","22:58:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_11100549.JPG",-76.75523,0.56486
39782,2980,73,28,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","12/11/2019","19:19:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_11120550.JPG",-76.75523,0.56486
39782,2980,73,29,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","17/11/2019","22:32:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_11170580.JPG",-76.75523,0.56486
39782,2980,73,30,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","19/11/2019","21:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_11190609.JPG",-76.75523,0.56486
39400,2980,73,31,2,2,"Nancy_2165",6,19,"06/08/2019","24/11/2019",110,39400,222.375,58,45,"Cuniculus paca","Guagua","30/08/2019","11:32:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2165_08300074.JPG",-76.75481,0.57859
39400,2980,73,32,2,2,"Nancy_2165",6,19,"06/08/2019","24/11/2019",110,39400,222.375,58,45,"Cuniculus paca","Guagua","30/08/2019","14:34:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2165_08300077.JPG",-76.75481,0.57859
39400,2980,73,33,2,2,"Nancy_2165",6,19,"06/08/2019","24/11/2019",110,39400,222.375,58,45,"Cuniculus paca","Guagua","1/09/2019","00:05:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2165_09010082.JPG",-76.75481,0.57859
40163,2978,73,34,3,3,"Nancy_2174",7,28,"05/08/2019","23/11/2019",110,40163,232.5,84,130,"Cuniculus paca","Guagua","17/08/2019","00:35:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2174_08170025.JPG",-76.7569,0.5587
39400,2980,73,35,4,4,"Nancy_3338",8,23,"06/08/2019","24/11/2019",110,39400,222.375,48,347,"Cuniculus paca","Guagua","26/08/2019","20:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_3338_08260057.JPG",-76.74728,0.57496
39400,2980,73,36,4,4,"Nancy_3338",8,23,"06/08/2019","24/11/2019",110,39400,222.375,48,347,"Cuniculus paca","Guagua","29/08/2019","01:20:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_3338_08290058.JPG",-76.74728,0.57496
39781,2979,73,37,5,5,"Nancy_3339",3,8,"05/08/2019","24/09/2019",50,39781,235.375,100,114,"Cuniculus paca","Guagua","6/08/2019","09:04:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_3339_01020007.JPG",-76.76296,0.56522
39781,2979,73,38,5,5,"Nancy_3339",3,8,"05/08/2019","24/09/2019",50,39781,235.375,100,114,"Cuniculus paca","Guagua","10/08/2019","13:18:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_3339_01060022.JPG",-76.76296,0.56522
39781,2979,73,39,5,5,"Nancy_3339",3,8,"05/08/2019","24/09/2019",50,39781,235.375,100,114,"Cuniculus paca","Guagua","15/08/2019","07:37:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_3339_01110043.JPG",-76.76296,0.56522
39781,2979,73,40,5,5,"Nancy_3339",3,8,"05/08/2019","24/09/2019",50,39781,235.375,100,114,"Cuniculus paca","Guagua","27/08/2019","14:02:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_3339_01230061.JPG",-76.76296,0.56522
43271,2981,68,41,6,6,"Platanillo1_2178",6,35,"16/07/2019","06/11/2019",113,43271,229.375,66,307,"Cuniculus paca","Guagua","22/07/2019","12:39:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo1_2178_01060025.JPG",-76.29539,0.48503
43271,2981,68,42,6,6,"Platanillo1_2178",6,35,"16/07/2019","06/11/2019",113,43271,229.375,66,307,"Cuniculus paca","Guagua","3/09/2019","11:19:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo1_2178_09030011.JPG",-76.29539,0.48503
43653,2981,68,43,7,7,"Platanillo1_3310",4,5,"16/07/2019","07/11/2019",114,43653,231.0625,69,292,"Cuniculus paca","Guagua","30/07/2019","09:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo1_3310_01140025.JPG",-76.29573,0.47677
42889,2980,68,44,8,8,"Platanillo1_3314",5,12,"16/07/2019","07/11/2019",114,42889,222,45,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.29395,0.49272
43273,2980,68,45,9,9,"Platanillo1_3315",11,77,"15/07/2019","06/11/2019",114,43273,217.5,97,199,"Cuniculus paca","Guagua","29/07/2019","01:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo1_3315_07290253.JPG",-76.27795,0.48547
43273,2980,68,46,9,9,"Platanillo1_3315",11,77,"15/07/2019","06/11/2019",114,43273,217.5,97,199,"Cuniculus paca","Guagua","28/09/2019","22:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo1_3315_09280099.JPG",-76.27795,0.48547
43273,2980,68,47,9,9,"Platanillo1_3315",11,77,"15/07/2019","06/11/2019",114,43273,217.5,97,199,"Cuniculus paca","Guagua","9/10/2019","01:31:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo1_3315_10090118.JPG",-76.27795,0.48547
42891,2980,68,48,10,10,"Platanillo1_3316",9,21,"15/07/2019","03/09/2019",50,42891,217.8125,59,450,"Cuniculus paca","Guagua","20/09/2019","00:10:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo1_3316_09200057.JPG",-76.27908,0.49616
43655,2981,68,49,11,11,"Platanillo1_3336",11,51,"15/07/2019","06/11/2019",114,43655,219.0625,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.27899,0.47597
42125,2980,68,50,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","26/07/2019","19:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_07260113.JPG",-76.2955,0.51418
42125,2980,68,51,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","26/07/2019","19:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_07260114.JPG",-76.2955,0.51418
42125,2980,68,52,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","26/07/2019","19:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_07260115.JPG",-76.2955,0.51418
42125,2980,68,53,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","6/08/2019","18:59:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_08060157.JPG",-76.2955,0.51418
42125,2980,68,54,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","6/08/2019","18:59:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_08060158.JPG",-76.2955,0.51418
42125,2980,68,55,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","6/08/2019","18:59:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_08060159.JPG",-76.2955,0.51418
42125,2980,68,56,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","1/09/2019","23:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_09010213.JPG",-76.2955,0.51418
42125,2980,68,57,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","1/09/2019","23:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_09010214.JPG",-76.2955,0.51418
42125,2980,68,58,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","1/09/2019","23:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_09010215.JPG",-76.2955,0.51418
42125,2980,68,59,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","22/09/2019","19:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_09220053.JPG",-76.2955,0.51418
42125,2980,68,60,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","22/09/2019","19:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_09220054.JPG",-76.2955,0.51418
42125,2980,68,61,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","22/09/2019","19:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_09220055.JPG",-76.2955,0.51418
42125,2980,68,62,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","10/10/2019","03:32:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_10100085.JPG",-76.2955,0.51418
42125,2980,68,63,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","10/10/2019","03:32:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_10100086.JPG",-76.2955,0.51418
42125,2980,68,64,12,12,"Platanillo2_2180",8,54,"14/07/2019","06/11/2019",115,42125,224.75,85,235,"Cuniculus paca","Guagua","10/10/2019","03:32:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_2180_10100087.JPG",-76.2955,0.51418
41743,2980,68,65,13,13,"Platanillo2_3312",6,23,"14/07/2019","06/11/2019",115,41743,220.625,37,129,"Cuniculus paca","Guagua","22/07/2019","01:59:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3312_07220013.JPG",-76.29439,0.52424
41743,2980,68,66,13,13,"Platanillo2_3312",6,23,"14/07/2019","06/11/2019",115,41743,220.625,37,129,"Cuniculus paca","Guagua","26/07/2019","22:22:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3312_07260025.JPG",-76.29439,0.52424
41743,2980,68,67,13,13,"Platanillo2_3312",6,23,"14/07/2019","06/11/2019",115,41743,220.625,37,129,"Cuniculus paca","Guagua","14/08/2019","21:09:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3312_08140117.JPG",-76.29439,0.52424
41743,2980,68,68,13,13,"Platanillo2_3312",6,23,"14/07/2019","06/11/2019",115,41743,220.625,37,129,"Cuniculus paca","Guagua","15/08/2019","19:41:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3312_08150118.JPG",-76.29439,0.52424
41743,2980,68,69,13,13,"Platanillo2_3312",6,23,"14/07/2019","06/11/2019",115,41743,220.625,37,129,"Cuniculus paca","Guagua","20/08/2019","19:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3312_08200133.JPG",-76.29439,0.52424
41743,2980,68,70,13,13,"Platanillo2_3312",6,23,"14/07/2019","06/11/2019",115,41743,220.625,37,129,"Cuniculus paca","Guagua","25/08/2019","19:00:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3312_08250163.JPG",-76.29439,0.52424
42127,2981,68,71,14,14,"Platanillo2_3317",7,26,"13/07/2019","06/11/2019",116,42127,222.8125,36,173,"Cuniculus paca","Guagua","19/09/2019","21:44:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3317_09190289.JPG",-76.27686,0.51489
42127,2981,68,72,14,14,"Platanillo2_3317",7,26,"13/07/2019","06/11/2019",116,42127,222.8125,36,173,"Cuniculus paca","Guagua","20/09/2019","19:21:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3317_09200457.JPG",-76.27686,0.51489
42127,2981,68,73,14,14,"Platanillo2_3317",7,26,"13/07/2019","06/11/2019",116,42127,222.8125,36,173,"Cuniculus paca","Guagua","25/09/2019","21:26:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3317_09250549.JPG",-76.27686,0.51489
42509,2981,68,74,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","16/07/2019","07:56:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01020001.JPG",-76.27745,0.50247
42509,2981,68,75,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","16/07/2019","11:45:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01020004.JPG",-76.27745,0.50247
42509,2981,68,76,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","20/07/2019","14:01:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01060040.JPG",-76.27745,0.50247
42509,2981,68,77,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","31/07/2019","15:41:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01170067.JPG",-76.27745,0.50247
42509,2981,68,78,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","1/08/2019","16:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01180075.JPG",-76.27745,0.50247
42509,2981,68,79,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","7/08/2019","07:20:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01240115.JPG",-76.27745,0.50247
42509,2981,68,80,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","7/08/2019","11:28:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01240118.JPG",-76.27745,0.50247
42509,2981,68,81,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","9/08/2019","08:05:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01260121.JPG",-76.27745,0.50247
42509,2981,68,82,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","13/08/2019","16:35:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01300126.JPG",-76.27745,0.50247
42509,2981,68,83,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","14/08/2019","08:14:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_01310127.JPG",-76.27745,0.50247
42509,2981,68,84,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","16/08/2019","07:58:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_02020130.JPG",-76.27745,0.50247
42509,2981,68,85,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","16/08/2019","17:31:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_02020133.JPG",-76.27745,0.50247
42509,2981,68,86,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","19/08/2019","13:31:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_02050156.JPG",-76.27745,0.50247
42509,2981,68,87,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","23/08/2019","08:11:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_02090160.JPG",-76.27745,0.50247
42509,2981,68,88,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","25/09/2019","10:32:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_09250124.JPG",-76.27745,0.50247
42509,2981,68,89,15,15,"Platanillo2_3319",10,59,"13/07/2019","06/11/2019",116,42509,218.8125,85,165,"Cuniculus paca","Guagua","21/10/2019","10:47:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3319_10210181.JPG",-76.27745,0.50247
42507,2980,68,90,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","24/07/2019","19:56:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_07240016.JPG",-76.29438,0.50526
42507,2980,68,91,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","28/07/2019","02:01:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_07280028.JPG",-76.29438,0.50526
42507,2980,68,92,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","29/07/2019","03:55:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_07290031.JPG",-76.29438,0.50526
42507,2980,68,93,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","30/07/2019","21:29:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_07300034.JPG",-76.29438,0.50526
42507,2980,68,94,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","3/08/2019","00:37:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08030037.JPG",-76.29438,0.50526
42507,2980,68,95,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","7/08/2019","01:37:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08070058.JPG",-76.29438,0.50526
42507,2980,68,96,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","12/08/2019","23:41:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08120070.JPG",-76.29438,0.50526
